# Residuals   
# Time        	rhoIon        	UIonx         	UIony         	UIonz         
0.000458825   	8.899291e-07	7.301699e-02	7.823859e-02	4.287119e-02
0.000458839   	8.899308e-07	7.294379e-02	7.850434e-02	4.290179e-02
0.000458853   	8.899303e-07	7.369990e-02	7.865520e-02	4.282376e-02
0.000458866   	8.899299e-07	7.338281e-02	7.769713e-02	4.293085e-02
0.00045888    	8.899304e-07	7.318804e-02	7.737930e-02	4.297950e-02
0.000458894   	8.899304e-07	7.341942e-02	7.716831e-02	4.294502e-02
0.000458907   	8.899317e-07	7.329376e-02	7.721248e-02	4.299344e-02
0.000458921   	8.899328e-07	7.303774e-02	7.686363e-02	4.306743e-02
0.000458935   	8.899313e-07	7.316688e-02	7.710316e-02	4.308821e-02
0.000458949   	8.899319e-07	7.343164e-02	7.774181e-02	4.307942e-02
0.000458962   	8.899296e-07	7.305334e-02	7.767162e-02	4.313765e-02
0.000458976   	8.899299e-07	7.329596e-02	7.748858e-02	4.306265e-02
0.00045899    	8.899305e-07	7.343569e-02	7.776099e-02	4.308520e-02
0.000459003   	8.899313e-07	7.347748e-02	7.758352e-02	4.314763e-02
0.000459017   	8.899327e-07	7.349334e-02	7.777565e-02	4.315660e-02
0.000459031   	8.899336e-07	7.367120e-02	7.841341e-02	4.310212e-02
0.000459044   	8.899312e-07	7.350291e-02	7.791073e-02	4.314775e-02
0.000459058   	8.899314e-07	7.375544e-02	7.796804e-02	4.312986e-02
0.000459072   	8.899296e-07	7.372881e-02	7.821831e-02	4.311653e-02
0.000459085   	8.899283e-07	7.303103e-02	7.838794e-02	4.320708e-02
0.000459099   	8.899253e-07	7.295350e-02	7.798846e-02	4.317836e-02
0.000459113   	8.899262e-07	7.341273e-02	7.888383e-02	4.308938e-02
0.000459126   	8.899238e-07	7.349944e-02	7.901818e-02	4.304405e-02
0.00045914    	8.899207e-07	7.368829e-02	7.918232e-02	4.305528e-02
0.000459154   	8.899151e-07	7.319891e-02	7.836454e-02	4.300870e-02
0.000459167   	8.899123e-07	7.326884e-02	7.871163e-02	4.304738e-02
0.000459181   	8.899100e-07	7.338394e-02	7.837402e-02	4.314591e-02
0.000459195   	8.899074e-07	7.335317e-02	7.838720e-02	4.313958e-02
0.000459208   	8.899044e-07	7.347019e-02	7.865440e-02	4.310907e-02
0.000459222   	8.899024e-07	7.285864e-02	7.851736e-02	4.304811e-02
0.000459236   	8.899045e-07	7.257287e-02	7.863668e-02	4.302835e-02
0.000459249   	8.899066e-07	7.237531e-02	7.878218e-02	4.301478e-02
0.000459263   	8.899063e-07	7.271993e-02	7.850187e-02	4.298231e-02
0.000459277   	8.899073e-07	7.291296e-02	7.832070e-02	4.306734e-02
0.000459291   	8.899083e-07	7.288286e-02	7.846514e-02	4.318023e-02
0.000459304   	8.899060e-07	7.278407e-02	7.797662e-02	4.307589e-02
0.000459318   	8.899060e-07	7.275765e-02	7.760318e-02	4.299893e-02
0.000459332   	8.899077e-07	7.295152e-02	7.796985e-02	4.296881e-02
0.000459345   	8.899082e-07	7.313195e-02	7.792398e-02	4.301048e-02
0.000459359   	8.899088e-07	7.334195e-02	7.832691e-02	4.302961e-02
0.000459373   	8.899127e-07	7.340942e-02	7.821256e-02	4.312734e-02
0.000459386   	8.899146e-07	7.320684e-02	7.801570e-02	4.305022e-02
0.0004594     	8.899147e-07	7.331286e-02	7.867326e-02	4.308683e-02
0.000459414   	8.899140e-07	7.328398e-02	7.828051e-02	4.293768e-02
0.000459427   	8.899135e-07	7.337704e-02	7.853275e-02	4.293061e-02
0.000459441   	8.899125e-07	7.362694e-02	7.872578e-02	4.293347e-02
0.000459455   	8.899100e-07	7.352694e-02	7.824814e-02	4.289229e-02
0.000459468   	8.899109e-07	7.300788e-02	7.787496e-02	4.294898e-02
0.000459482   	8.899112e-07	7.307815e-02	7.767881e-02	4.289814e-02
0.000459496   	8.899115e-07	7.250148e-02	7.756567e-02	4.289468e-02
0.000459509   	8.899139e-07	7.284893e-02	7.748925e-02	4.285014e-02
0.000459523   	8.899165e-07	7.275063e-02	7.782406e-02	4.293245e-02
0.000459537   	8.899175e-07	7.288801e-02	7.791095e-02	4.302337e-02
0.00045955    	8.899147e-07	7.266008e-02	7.788821e-02	4.300795e-02
0.000459564   	8.899148e-07	7.265613e-02	7.807779e-02	4.302749e-02
0.000459578   	8.899181e-07	7.319667e-02	7.819070e-02	4.310340e-02
0.000459591   	8.899208e-07	7.361669e-02	7.808999e-02	4.305863e-02
0.000459605   	8.899209e-07	7.309486e-02	7.796059e-02	4.302341e-02
0.000459619   	8.899204e-07	7.288397e-02	7.699169e-02	4.309466e-02
0.000459633   	8.899224e-07	7.274436e-02	7.743459e-02	4.315203e-02
0.000459646   	8.899273e-07	7.309072e-02	7.796619e-02	4.308072e-02
0.00045966    	8.899273e-07	7.278671e-02	7.754737e-02	4.301108e-02
0.000459674   	8.899259e-07	7.276984e-02	7.781723e-02	4.305816e-02
0.000459687   	8.899249e-07	7.281154e-02	7.775994e-02	4.300704e-02
0.000459701   	8.899208e-07	7.279724e-02	7.765744e-02	4.288451e-02
0.000459715   	8.899228e-07	7.237068e-02	7.745108e-02	4.295148e-02
0.000459728   	8.899247e-07	7.304689e-02	7.806598e-02	4.298224e-02
0.000459742   	8.899221e-07	7.271665e-02	7.808716e-02	4.308098e-02
0.000459756   	8.899234e-07	7.283352e-02	7.793577e-02	4.299107e-02
0.000459769   	8.899246e-07	7.336055e-02	7.825245e-02	4.296341e-02
0.000459783   	8.899224e-07	7.309362e-02	7.818800e-02	4.306338e-02
0.000459797   	8.899207e-07	7.274887e-02	7.782874e-02	4.308313e-02
0.00045981    	8.899199e-07	7.289023e-02	7.810954e-02	4.305473e-02
0.000459824   	8.899168e-07	7.249823e-02	7.757336e-02	4.303885e-02
0.000459838   	8.899151e-07	7.299695e-02	7.802449e-02	4.302501e-02
0.000459851   	8.899150e-07	7.326114e-02	7.846841e-02	4.301416e-02
0.000459865   	8.899125e-07	7.270220e-02	7.821611e-02	4.293861e-02
0.000459879   	8.899099e-07	7.267742e-02	7.792797e-02	4.288581e-02
0.000459892   	8.899122e-07	7.212600e-02	7.755993e-02	4.298108e-02
0.000459906   	8.899168e-07	7.246421e-02	7.801795e-02	4.290460e-02
0.00045992    	8.899181e-07	7.283634e-02	7.769575e-02	4.279910e-02
0.000459933   	8.899176e-07	7.263901e-02	7.769311e-02	4.279803e-02
0.000459947   	8.899210e-07	7.261787e-02	7.768009e-02	4.289181e-02
0.000459961   	8.899238e-07	7.206234e-02	7.807857e-02	4.295113e-02
0.000459975   	8.899290e-07	7.230464e-02	7.783576e-02	4.297853e-02
0.000459988   	8.899344e-07	7.251107e-02	7.779215e-02	4.293956e-02
0.000460002   	8.899381e-07	7.323580e-02	7.833376e-02	4.300801e-02
0.000460016   	8.899401e-07	7.322830e-02	7.862901e-02	4.298411e-02
0.000460029   	8.899414e-07	7.293295e-02	7.780794e-02	4.305951e-02
0.000460043   	8.899430e-07	7.334532e-02	7.824711e-02	4.302561e-02
0.000460057   	8.899433e-07	7.279002e-02	7.790347e-02	4.298492e-02
0.00046007    	8.899465e-07	7.284761e-02	7.816659e-02	4.300329e-02
0.000460084   	8.899471e-07	7.258206e-02	7.810980e-02	4.289924e-02
0.000460098   	8.899472e-07	7.246377e-02	7.771965e-02	4.298880e-02
0.000460111   	8.899489e-07	7.235339e-02	7.765978e-02	4.299025e-02
0.000460125   	8.899496e-07	7.252773e-02	7.772405e-02	4.299809e-02
0.000460139   	8.899527e-07	7.262442e-02	7.810535e-02	4.296854e-02
0.000460152   	8.899526e-07	7.239426e-02	7.736471e-02	4.291903e-02
0.000460166   	8.899581e-07	7.243478e-02	7.740695e-02	4.290830e-02
0.00046018    	8.899661e-07	7.326079e-02	7.810901e-02	4.303375e-02
0.000460193   	8.899645e-07	7.308993e-02	7.800852e-02	4.299027e-02
0.000460207   	8.899614e-07	7.269575e-02	7.769288e-02	4.294059e-02
0.000460221   	8.899625e-07	7.293794e-02	7.746205e-02	4.306223e-02
0.000460234   	8.899644e-07	7.333315e-02	7.861348e-02	4.311755e-02
0.000460248   	8.899634e-07	7.332466e-02	7.855664e-02	4.311753e-02
0.000460262   	8.899613e-07	7.337105e-02	7.833923e-02	4.308783e-02
0.000460275   	8.899595e-07	7.304283e-02	7.811459e-02	4.306326e-02
0.000460289   	8.899564e-07	7.318534e-02	7.790114e-02	4.298223e-02
0.000460303   	8.899598e-07	7.309538e-02	7.794055e-02	4.302927e-02
0.000460317   	8.899614e-07	7.321017e-02	7.778330e-02	4.302762e-02
0.00046033    	8.899627e-07	7.312938e-02	7.760044e-02	4.306053e-02
0.000460344   	8.899606e-07	7.318942e-02	7.770445e-02	4.302491e-02
0.000460358   	8.899584e-07	7.317549e-02	7.737993e-02	4.302753e-02
0.000460371   	8.899581e-07	7.312552e-02	7.754913e-02	4.295890e-02
0.000460385   	8.899562e-07	7.289558e-02	7.788385e-02	4.307439e-02
0.000460399   	8.899542e-07	7.274068e-02	7.770883e-02	4.302341e-02
0.000460412   	8.899541e-07	7.310542e-02	7.808928e-02	4.301044e-02
0.000460426   	8.899571e-07	7.351135e-02	7.791985e-02	4.300675e-02
0.00046044    	8.899593e-07	7.381483e-02	7.876356e-02	4.308279e-02
0.000460453   	8.899594e-07	7.348927e-02	7.927791e-02	4.314345e-02
0.000460467   	8.899567e-07	7.325604e-02	7.915675e-02	4.302093e-02
0.000460481   	8.899530e-07	7.292547e-02	7.861821e-02	4.298482e-02
0.000460494   	8.899518e-07	7.341001e-02	7.879209e-02	4.296558e-02
0.000460508   	8.899454e-07	7.318001e-02	7.774834e-02	4.290868e-02
0.000460522   	8.899473e-07	7.295317e-02	7.775707e-02	4.302980e-02
0.000460535   	8.899478e-07	7.257151e-02	7.751395e-02	4.292996e-02
0.000460549   	8.899482e-07	7.270599e-02	7.774868e-02	4.284597e-02
0.000460563   	8.899510e-07	7.331640e-02	7.797252e-02	4.282228e-02
0.000460576   	8.899519e-07	7.311626e-02	7.791699e-02	4.282168e-02
0.00046059    	8.899531e-07	7.287638e-02	7.752856e-02	4.279553e-02
0.000460604   	8.899552e-07	7.290827e-02	7.772991e-02	4.290302e-02
0.000460617   	8.899563e-07	7.288772e-02	7.784506e-02	4.295447e-02
0.000460631   	8.899585e-07	7.313702e-02	7.811998e-02	4.292359e-02
0.000460645   	8.899601e-07	7.310758e-02	7.803859e-02	4.283114e-02
0.000460659   	8.899635e-07	7.382679e-02	7.800002e-02	4.275628e-02
0.000460672   	8.899652e-07	7.360735e-02	7.809623e-02	4.280138e-02
0.000460686   	8.899683e-07	7.334942e-02	7.839598e-02	4.287530e-02
0.0004607     	8.899705e-07	7.333201e-02	7.798303e-02	4.285467e-02
0.000460713   	8.899722e-07	7.332688e-02	7.768384e-02	4.286752e-02
0.000460727   	8.899764e-07	7.430980e-02	7.910114e-02	4.278826e-02
0.000460741   	8.899746e-07	7.428894e-02	7.860009e-02	4.277424e-02
0.000460754   	8.899729e-07	7.376436e-02	7.905734e-02	4.278054e-02
0.000460768   	8.899707e-07	7.354271e-02	7.882163e-02	4.284126e-02
0.000460782   	8.899663e-07	7.332896e-02	7.849352e-02	4.276125e-02
0.000460795   	8.899678e-07	7.375525e-02	7.878107e-02	4.274104e-02
0.000460809   	8.899674e-07	7.347410e-02	7.842083e-02	4.271009e-02
0.000460823   	8.899670e-07	7.324979e-02	7.886836e-02	4.276251e-02
0.000460836   	8.899655e-07	7.361640e-02	7.818864e-02	4.275652e-02
0.00046085    	8.899656e-07	7.330549e-02	7.831321e-02	4.274032e-02
0.000460864   	8.899657e-07	7.345482e-02	7.824977e-02	4.267338e-02
0.000460877   	8.899639e-07	7.322290e-02	7.848343e-02	4.261442e-02
0.000460891   	8.899630e-07	7.337544e-02	7.894740e-02	4.263242e-02
0.000460905   	8.899624e-07	7.357898e-02	7.856350e-02	4.271618e-02
0.000460918   	8.899604e-07	7.342159e-02	7.906496e-02	4.266040e-02
0.000460932   	8.899611e-07	7.362562e-02	7.867772e-02	4.276405e-02
0.000460946   	8.899604e-07	7.309792e-02	7.833176e-02	4.286936e-02
0.000460959   	8.899546e-07	7.238677e-02	7.735399e-02	4.276003e-02
0.000460973   	8.899592e-07	7.266901e-02	7.832330e-02	4.277211e-02
0.000460987   	8.899570e-07	7.305478e-02	7.829044e-02	4.284380e-02
0.000461      	8.899554e-07	7.340814e-02	7.812501e-02	4.283081e-02
0.000461014   	8.899540e-07	7.340116e-02	7.828789e-02	4.278470e-02
0.000461028   	8.899556e-07	7.347681e-02	7.828059e-02	4.284579e-02
0.000461042   	8.899535e-07	7.343969e-02	7.862486e-02	4.296407e-02
0.000461055   	8.899482e-07	7.301671e-02	7.865055e-02	4.287003e-02
0.000461069   	8.899475e-07	7.263584e-02	7.800220e-02	4.293828e-02
0.000461083   	8.899462e-07	7.243593e-02	7.803327e-02	4.297904e-02
0.000461096   	8.899487e-07	7.266218e-02	7.840668e-02	4.300986e-02
0.00046111    	8.899476e-07	7.304692e-02	7.836791e-02	4.305575e-02
0.000461124   	8.899464e-07	7.361552e-02	7.848247e-02	4.311435e-02
0.000461137   	8.899443e-07	7.327275e-02	7.846576e-02	4.319692e-02
0.000461151   	8.899434e-07	7.356243e-02	7.883895e-02	4.325080e-02
0.000461165   	8.899424e-07	7.319407e-02	7.778390e-02	4.323041e-02
0.000461178   	8.899432e-07	7.331908e-02	7.819977e-02	4.325666e-02
0.000461192   	8.899426e-07	7.322957e-02	7.804739e-02	4.325853e-02
0.000461206   	8.899428e-07	7.362420e-02	7.827322e-02	4.322241e-02
0.000461219   	8.899405e-07	7.346809e-02	7.829166e-02	4.320993e-02
0.000461233   	8.899363e-07	7.322879e-02	7.795149e-02	4.313262e-02
0.000461247   	8.899318e-07	7.270065e-02	7.813841e-02	4.317029e-02
0.00046126    	8.899301e-07	7.316410e-02	7.812564e-02	4.323145e-02
0.000461274   	8.899296e-07	7.347928e-02	7.811143e-02	4.323322e-02
0.000461288   	8.899276e-07	7.311466e-02	7.859453e-02	4.319132e-02
0.000461301   	8.899252e-07	7.353955e-02	7.846417e-02	4.321689e-02
0.000461315   	8.899244e-07	7.292093e-02	7.836016e-02	4.331062e-02
0.000461329   	8.899225e-07	7.298167e-02	7.769656e-02	4.331651e-02
0.000461342   	8.899208e-07	7.260881e-02	7.758317e-02	4.333506e-02
0.000461356   	8.899221e-07	7.301911e-02	7.798256e-02	4.331203e-02
0.00046137    	8.899224e-07	7.267061e-02	7.757638e-02	4.338038e-02
0.000461384   	8.899227e-07	7.264549e-02	7.717158e-02	4.326390e-02
0.000461397   	8.899241e-07	7.279217e-02	7.761945e-02	4.322001e-02
0.000461411   	8.899277e-07	7.326282e-02	7.776554e-02	4.317803e-02
0.000461425   	8.899280e-07	7.328833e-02	7.755219e-02	4.317811e-02
0.000461438   	8.899300e-07	7.350149e-02	7.771529e-02	4.310304e-02
0.000461452   	8.899305e-07	7.333175e-02	7.759292e-02	4.312990e-02
0.000461466   	8.899353e-07	7.317343e-02	7.774722e-02	4.314404e-02
0.000461479   	8.899376e-07	7.346548e-02	7.777190e-02	4.316520e-02
0.000461493   	8.899392e-07	7.335145e-02	7.766570e-02	4.315512e-02
0.000461507   	8.899412e-07	7.339126e-02	7.729413e-02	4.306069e-02
0.00046152    	8.899452e-07	7.327021e-02	7.752180e-02	4.308548e-02
0.000461534   	8.899467e-07	7.329206e-02	7.798823e-02	4.297507e-02
0.000461548   	8.899469e-07	7.325421e-02	7.810404e-02	4.301543e-02
0.000461561   	8.899479e-07	7.333729e-02	7.786833e-02	4.296704e-02
0.000461575   	8.899488e-07	7.300320e-02	7.763646e-02	4.298476e-02
0.000461589   	8.899510e-07	7.277288e-02	7.787441e-02	4.294712e-02
0.000461602   	8.899557e-07	7.310610e-02	7.801232e-02	4.292919e-02
0.000461616   	8.899605e-07	7.312870e-02	7.805941e-02	4.299320e-02
0.00046163    	8.899643e-07	7.324548e-02	7.867701e-02	4.298227e-02
0.000461643   	8.899677e-07	7.369374e-02	7.897356e-02	4.306383e-02
0.000461657   	8.899698e-07	7.402457e-02	7.892931e-02	4.315601e-02
0.000461671   	8.899678e-07	7.358802e-02	7.826113e-02	4.315840e-02
0.000461684   	8.899676e-07	7.414265e-02	7.834450e-02	4.319811e-02
0.000461698   	8.899666e-07	7.419506e-02	7.856923e-02	4.320112e-02
0.000461712   	8.899637e-07	7.399183e-02	7.869490e-02	4.309177e-02
0.000461726   	8.899601e-07	7.389400e-02	7.854725e-02	4.327166e-02
0.000461739   	8.899571e-07	7.390124e-02	7.822467e-02	4.321184e-02
0.000461753   	8.899579e-07	7.391895e-02	7.800357e-02	4.325303e-02
0.000461767   	8.899618e-07	7.374369e-02	7.863759e-02	4.330525e-02
0.00046178    	8.899621e-07	7.389274e-02	7.871489e-02	4.321501e-02
0.000461794   	8.899612e-07	7.312885e-02	7.846637e-02	4.325940e-02
0.000461808   	8.899644e-07	7.290579e-02	7.803323e-02	4.325903e-02
0.000461821   	8.899708e-07	7.323102e-02	7.777510e-02	4.331887e-02
0.000461835   	8.899730e-07	7.367899e-02	7.814260e-02	4.332414e-02
0.000461849   	8.899710e-07	7.354774e-02	7.772495e-02	4.330579e-02
0.000461862   	8.899707e-07	7.391789e-02	7.804022e-02	4.335088e-02
0.000461876   	8.899674e-07	7.281459e-02	7.777511e-02	4.330733e-02
0.00046189    	8.899676e-07	7.285680e-02	7.751445e-02	4.328396e-02
0.000461903   	8.899664e-07	7.292501e-02	7.735078e-02	4.330117e-02
0.000461917   	8.899692e-07	7.350704e-02	7.797235e-02	4.327562e-02
0.000461931   	8.899684e-07	7.326246e-02	7.800202e-02	4.330959e-02
0.000461944   	8.899697e-07	7.384999e-02	7.882842e-02	4.330502e-02
0.000461958   	8.899659e-07	7.385230e-02	7.794859e-02	4.325436e-02
0.000461972   	8.899646e-07	7.304407e-02	7.796851e-02	4.320692e-02
0.000461985   	8.899649e-07	7.357236e-02	7.825119e-02	4.323223e-02
0.000461999   	8.899640e-07	7.357326e-02	7.796935e-02	4.331368e-02
0.000462013   	8.899653e-07	7.348769e-02	7.831738e-02	4.321274e-02
0.000462026   	8.899660e-07	7.338818e-02	7.877284e-02	4.321642e-02
0.00046204    	8.899649e-07	7.314972e-02	7.854274e-02	4.335161e-02
0.000462054   	8.899639e-07	7.235693e-02	7.776839e-02	4.330481e-02
0.000462068   	8.899624e-07	7.290300e-02	7.806967e-02	4.332698e-02
0.000462081   	8.899627e-07	7.254061e-02	7.833319e-02	4.318819e-02
0.000462095   	8.899634e-07	7.321602e-02	7.871086e-02	4.317892e-02
0.000462109   	8.899593e-07	7.307605e-02	7.859904e-02	4.315421e-02
0.000462122   	8.899587e-07	7.319705e-02	7.820559e-02	4.322711e-02
0.000462136   	8.899565e-07	7.272699e-02	7.762276e-02	4.315459e-02
0.00046215    	8.899576e-07	7.267243e-02	7.768239e-02	4.324482e-02
0.000462163   	8.899592e-07	7.277484e-02	7.806952e-02	4.326846e-02
0.000462177   	8.899602e-07	7.286283e-02	7.781133e-02	4.321019e-02
0.000462191   	8.899599e-07	7.306698e-02	7.808238e-02	4.325421e-02
0.000462204   	8.899614e-07	7.257575e-02	7.792988e-02	4.324098e-02
0.000462218   	8.899590e-07	7.296777e-02	7.785968e-02	4.330039e-02
0.000462232   	8.899574e-07	7.319293e-02	7.834116e-02	4.328177e-02
0.000462245   	8.899536e-07	7.282839e-02	7.854375e-02	4.328481e-02
0.000462259   	8.899521e-07	7.288269e-02	7.811455e-02	4.325435e-02
0.000462273   	8.899481e-07	7.285919e-02	7.790705e-02	4.324824e-02
0.000462286   	8.899469e-07	7.263701e-02	7.774035e-02	4.324520e-02
0.0004623     	8.899465e-07	7.281086e-02	7.800301e-02	4.333108e-02
0.000462314   	8.899446e-07	7.308207e-02	7.781853e-02	4.335266e-02
0.000462327   	8.899417e-07	7.263386e-02	7.816445e-02	4.319548e-02
0.000462341   	8.899398e-07	7.289699e-02	7.789517e-02	4.319373e-02
0.000462355   	8.899378e-07	7.296250e-02	7.769535e-02	4.318377e-02
0.000462368   	8.899365e-07	7.292438e-02	7.732124e-02	4.320898e-02
0.000462382   	8.899365e-07	7.313371e-02	7.733820e-02	4.326130e-02
0.000462396   	8.899379e-07	7.273187e-02	7.701627e-02	4.319444e-02
0.00046241    	8.899392e-07	7.261328e-02	7.715502e-02	4.314057e-02
0.000462423   	8.899373e-07	7.303839e-02	7.737225e-02	4.312689e-02
0.000462437   	8.899388e-07	7.337309e-02	7.748689e-02	4.317329e-02
0.000462451   	8.899368e-07	7.263618e-02	7.716419e-02	4.311563e-02
0.000462464   	8.899357e-07	7.279584e-02	7.778653e-02	4.312114e-02
0.000462478   	8.899341e-07	7.203043e-02	7.731370e-02	4.315885e-02
0.000462492   	8.899359e-07	7.273639e-02	7.801544e-02	4.301802e-02
0.000462505   	8.899367e-07	7.292134e-02	7.769162e-02	4.311401e-02
0.000462519   	8.899366e-07	7.359151e-02	7.816625e-02	4.312325e-02
0.000462533   	8.899336e-07	7.280023e-02	7.757928e-02	4.317494e-02
0.000462546   	8.899319e-07	7.300987e-02	7.765658e-02	4.312099e-02
0.00046256    	8.899293e-07	7.278186e-02	7.781970e-02	4.307858e-02
0.000462574   	8.899296e-07	7.262344e-02	7.727842e-02	4.307237e-02
0.000462587   	8.899311e-07	7.262008e-02	7.807665e-02	4.321739e-02
0.000462601   	8.899313e-07	7.242223e-02	7.759603e-02	4.313127e-02
0.000462615   	8.899308e-07	7.203720e-02	7.681168e-02	4.295833e-02
0.000462628   	8.899310e-07	7.217079e-02	7.710819e-02	4.297211e-02
0.000462642   	8.899345e-07	7.270884e-02	7.722253e-02	4.298454e-02
0.000462656   	8.899362e-07	7.309659e-02	7.747362e-02	4.304414e-02
0.000462669   	8.899360e-07	7.352663e-02	7.812115e-02	4.313780e-02
0.000462683   	8.899358e-07	7.336558e-02	7.786376e-02	4.310121e-02
0.000462697   	8.899373e-07	7.336339e-02	7.752709e-02	4.316637e-02
0.00046271    	8.899342e-07	7.310947e-02	7.759328e-02	4.310417e-02
0.000462724   	8.899340e-07	7.326954e-02	7.761609e-02	4.302623e-02
0.000462738   	8.899346e-07	7.290469e-02	7.725222e-02	4.305769e-02
0.000462752   	8.899349e-07	7.359303e-02	7.777355e-02	4.307795e-02
0.000462765   	8.899341e-07	7.325992e-02	7.759587e-02	4.313447e-02
0.000462779   	8.899309e-07	7.285274e-02	7.759527e-02	4.304185e-02
0.000462793   	8.899268e-07	7.217457e-02	7.721697e-02	4.298050e-02
0.000462806   	8.899252e-07	7.288551e-02	7.770425e-02	4.291083e-02
0.00046282    	8.899217e-07	7.264460e-02	7.816991e-02	4.293360e-02
0.000462834   	8.899207e-07	7.272761e-02	7.806064e-02	4.294021e-02
0.000462847   	8.899192e-07	7.275579e-02	7.745177e-02	4.296771e-02
0.000462861   	8.899191e-07	7.246128e-02	7.739980e-02	4.298307e-02
0.000462875   	8.899183e-07	7.285353e-02	7.759678e-02	4.300979e-02
0.000462888   	8.899175e-07	7.256707e-02	7.742474e-02	4.295783e-02
0.000462902   	8.899153e-07	7.230502e-02	7.812026e-02	4.286884e-02
0.000462916   	8.899114e-07	7.187079e-02	7.818641e-02	4.297087e-02
0.000462929   	8.899122e-07	7.195015e-02	7.808336e-02	4.303843e-02
0.000462943   	8.899117e-07	7.280629e-02	7.811531e-02	4.304420e-02
0.000462957   	8.899120e-07	7.241553e-02	7.782890e-02	4.308242e-02
0.00046297    	8.899136e-07	7.252338e-02	7.728289e-02	4.304171e-02
0.000462984   	8.899171e-07	7.314630e-02	7.813540e-02	4.303986e-02
0.000462998   	8.899155e-07	7.348008e-02	7.836442e-02	4.308490e-02
0.000463011   	8.899165e-07	7.318206e-02	7.792301e-02	4.308043e-02
0.000463025   	8.899181e-07	7.320691e-02	7.807136e-02	4.309833e-02
0.000463039   	8.899171e-07	7.317972e-02	7.816841e-02	4.300127e-02
0.000463052   	8.899134e-07	7.302584e-02	7.791627e-02	4.297581e-02
0.000463066   	8.899149e-07	7.282758e-02	7.756808e-02	4.298097e-02
0.00046308    	8.899177e-07	7.296700e-02	7.803747e-02	4.306005e-02
0.000463093   	8.899193e-07	7.280772e-02	7.801895e-02	4.305632e-02
0.000463107   	8.899217e-07	7.231492e-02	7.761622e-02	4.316156e-02
